Accident_Index,Accident Date,Month,Year,Day_of_Week,Junction_Control,Junction_Detail,Accident_Severity,Latitude,Light_Conditions,Local_Authority_(District),Carriageway_Hazards,Longitude,Number_of_Casualties,Number_of_Vehicles,Police_Force,Road_Surface_Conditions,Road_Type,Speed_limit,Time,Urban_or_Rural_Area,Weather_Conditions,Vehicle_Type
BS0000703,20-03-2021,Mar,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.515648,Daylight,City of London,None,-0.07957,1,2,City of London,Dry,One way street,30,09:30,Urban,Fine no high winds,Car
BS0000704,27-03-2021,Mar,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.510933,Darkness - lights lit,City of London,None,-0.104844,1,2,City of London,Dry,Single carriageway,30,01:35,Urban,Fine no high winds,Car
BS0000705,01-04-2021,Apr,2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.508871,Darkness - lights lit,City of London,None,-0.094122,1,2,City of London,Dry,Single carriageway,30,05:08,Urban,Fine no high winds,Car
BS0000706,30-03-2021,Mar,2021,Monday,Give way or uncontrolled,Roundabout,Slight,51.51719,Darkness - lights lit,City of London,None,-0.096945,1,2,City of London,Dry,Roundabout,30,16:22,Urban,Fine no high winds,Car
BS0000707,19-03-2021,Mar,2021,Thursday,Give way or uncontrolled,T or staggered junction,Serious,51.518883,Daylight,City of London,None,-0.079434,2,1,City of London,Dry,Single carriageway,30,11:19,Urban,Fine no high winds,Car
BS0000708,05-03-2021,Mar,2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.518862,Daylight,Tower Hamlets,None,-0.078137,1,2,Metropolitan Police,Dry,Single carriageway,30,15:05,Urban,Fine no high winds,Car
BS0000709,01-04-2021,Apr,2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.513897,Daylight,City of London,None,-0.104577,1,2,City of London,Dry,Single carriageway,30,09:30,Urban,Fine no high winds,Car
BS0000710,03-04-2021,Apr,2021,Friday,Give way or uncontrolled,Roundabout,Slight,51.517453,Darkness - lights lit,City of London,None,-0.096502,1,2,City of London,Dry,Roundabout,30,22:30,Urban,Fine no high winds,Car
BS0000711,02-04-2021,Apr,2021,Thursday,Auto traffic signal,T or staggered junction,Slight,51.51065,Daylight,City of London,None,-0.092894,1,2,City of London,Dry,Dual carriageway,30,07:57,Urban,Fine no high winds,Car
BS0000712,03-04-2021,Apr,2021,Friday,Auto traffic signal,Crossroads,Slight,51.517239,Daylight,City of London,None,-0.088872,1,2,City of London,Dry,Single carriageway,30,12:00,Urban,Fine no high winds,Car
BS0000713,03-04-2021,Apr,2021,Friday,Auto traffic signal,More than 4 arms (not roundabout),Slight,51.512537,Darkness - lights lit,City of London,None,-0.092816,1,1,City of London,Dry,Dual carriageway,30,23:28,Urban,Fine no high winds,Motorcycle 125cc and under
BS0000714,06-04-2021,Apr,2021,Monday,Give way or uncontrolled,Crossroads,Slight,51.517412,Daylight,City of London,None,-0.082955,2,1,City of London,Dry,Single carriageway,30,11:14,Urban,Fine no high winds,Car
BS0000715,06-04-2021,Apr,2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.517296,Daylight,City of London,None,-0.086851,1,1,City of London,Dry,Single carriageway,30,13:05,Urban,Fine no high winds,Car
BS0000716,28-04-2021,Apr,2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.514076,Daylight,City of London,None,-0.10457,1,2,City of London,Dry,Single carriageway,30,17:25,Urban,Fine no high winds,Car
BS0000717,27-04-2021,Apr,2021,Monday,Auto traffic signal,Crossroads,Slight,51.514072,Daylight,City of London,None,-0.104282,1,2,City of London,Dry,Single carriageway,30,07:35,Urban,Fine no high winds,Car
BS0000718,16-04-2021,Apr,2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.510354,Daylight,City of London,None,-0.091322,1,2,City of London,Wet or damp,Single carriageway,30,17:45,Urban,Fine no high winds,Car
BS0000719,04-04-2021,Apr,2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.517196,Daylight,City of London,None,-0.102855,1,1,City of London,Dry,Single carriageway,30,12:20,Urban,Fine no high winds,Car
BS0000720,29-04-2021,Apr,2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.516007,Daylight,City of London,None,-0.101607,2,2,City of London,Dry,Single carriageway,30,14:25,Urban,Fine no high winds,Motorcycle over 500cc
BS0000721,28-04-2021,Apr,2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.509187,Daylight,City of London,None,-0.080418,1,2,City of London,Dry,Dual carriageway,30,11:15,Urban,Fine no high winds,Car
BS0000722,08-04-2021,Apr,2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.517017,Daylight,City of London,None,-0.080809,1,1,City of London,Dry,Single carriageway,30,16:35,Urban,Fine no high winds,Car
BS0000723,07-04-2021,Apr,2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.513988,Daylight,City of London,None,-0.077045,1,1,City of London,Dry,Single carriageway,30,17:30,Urban,Fine no high winds,Goods over 3.5t. and under 7.5t
BS0000724,03-04-2021,Apr,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.509733,Darkness - lights lit,City of London,None,-0.086304,1,1,City of London,Dry,Single carriageway,30,20:15,Urban,Fine no high winds,Car
BS0000725,10-04-2021,Apr,2021,Friday,Give way or uncontrolled,T or staggered junction,Fatal,51.511648,Daylight,City of London,None,-0.104526,1,2,City of London,Dry,Single carriageway,30,05:30,Urban,Fine no high winds,Car
BS0000726,28-04-2021,Apr,2021,Tuesday,Auto traffic signal,Crossroads,Fatal,51.514574,Daylight,City of London,None,-0.074426,1,1,City of London,Dry,Single carriageway,30,10:45,Urban,Fine no high winds,Car
BS0000727,27-04-2021,Apr,2021,Monday,Give way or uncontrolled,T or staggered junction,Fatal,51.51817,Daylight,City of London,None,-0.113048,2,2,City of London,Wet or damp,Single carriageway,30,09:54,Urban,Raining no high winds,Car
BS0000728,28-04-2021,Apr,2021,Tuesday,Auto traffic signal,Roundabout,Fatal,51.51781,Daylight,City of London,None,-0.107442,1,2,City of London,Dry,Roundabout,30,08:26,Urban,Fine no high winds,Car
BS0000729,2021-04-21,Apr,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Fatal,51.511916,Daylight,City of London,None,-0.087797,1,1,City of London,Dry,Single carriageway,30,09:15,Urban,Fine no high winds,Car
BS0000730,2021-03-01,Mar,2021,Sunday,Auto traffic signal,Crossroads,Fatal,51.511605,Daylight,City of London,None,-0.090837,2,2,City of London,Dry,Single carriageway,30,13:40,Urban,Fine no high winds,Car
BS0000731,2021-03-02,Mar,2021,Monday,Auto traffic signal,T or staggered junction,Fatal,51.511783,Daylight,City of London,None,-0.085209,1,2,City of London,Dry,Single carriageway,30,13:05,Urban,Fine no high winds,Car
BS0000732,2021-03-11,Mar,2021,Wednesday,Give way or uncontrolled,Private drive or entrance,Fatal,51.51055,Daylight,City of London,None,-0.092322,1,2,City of London,Dry,Dual carriageway,30,19:25,Urban,Fine no high winds,Car
BS0000733,2021-03-30,Mar,2021,Monday,Auto traffic signal,Crossroads,Fatal,51.514076,Daylight,City of London,None,-0.10457,1,2,City of London,Dry,Single carriageway,30,06:34,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
BS0000734,2021-05-07,May,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.51737,Daylight,City of London,None,-0.108036,1,2,City of London,Dry,Single carriageway,30,08:45,Urban,Fine no high winds,Car
BS0000735,2021-05-12,May,2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.511152,Daylight,City of London,None,-0.074138,1,2,City of London,Dry,Single carriageway,30,09:46,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000736,2021-05-12,May,2021,Tuesday,Auto traffic signal,Crossroads,Fatal,51.516348,Daylight,City of London,None,-0.083864,2,1,City of London,Dry,Dual carriageway,30,18:05,Urban,Fine no high winds,Car
BS0000737,2021-05-12,May,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Fatal,51.515333,Daylight,City of London,None,-0.082321,1,2,City of London,Dry,Single carriageway,30,20:10,Urban,Fine no high winds,Car
BS0000738,05-05-2021,May,2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.519905,Daylight,City of London,None,-0.097985,1,1,City of London,Wet or damp,Single carriageway,30,08:26,Urban,Raining no high winds,Car
BS0000739,07-05-2021,May,2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.513502,Daylight,City of London,None,-0.091334,2,1,City of London,Dry,Single carriageway,30,17:46,Urban,Fine no high winds,Motorcycle over 500cc
BS0000740,08-05-2021,May,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.511957,Daylight,City of London,None,-0.095866,1,2,City of London,Wet or damp,Single carriageway,30,10:05,Urban,Raining no high winds,Car
BS0000741,08-05-2021,May,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.514123,Daylight,City of London,None,-0.10745,1,2,City of London,Wet or damp,Single carriageway,30,09:00,Urban,Raining no high winds,Goods 7.5 tonnes mgw and over
BS0000742,08-05-2021,May,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.517142,Daylight,City of London,None,-0.088443,1,1,City of London,Wet or damp,Single carriageway,30,12:45,Urban,Raining no high winds,Car
BS0000743,28-05-2021,May,2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.512042,Daylight,City of London,None,-0.095575,1,2,City of London,Dry,Single carriageway,30,16:30,Urban,Fine no high winds,Car
BS0000744,07-05-2021,May,2021,Thursday,Auto traffic signal,T or staggered junction,Serious,51.511998,Daylight,City of London,None,-0.103935,1,2,City of London,Dry,Single carriageway,30,05:50,Urban,Fine no high winds,Car
BS0000745,20-05-2021,May,2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.511975,Darkness - lights lit,City of London,None,-0.080445,2,2,City of London,Dry,Single carriageway,30,21:27,Urban,Fine no high winds,Car
BS0000746,15-05-2021,May,2021,Friday,Auto traffic signal,Crossroads,Slight,51.516137,Daylight,City of London,None,-0.081999,1,2,City of London,Dry,Dual carriageway,30,18:00,Urban,Fine no high winds,Car
BS0000747,21-05-2021,May,2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.51343,Daylight,City of London,None,-0.081392,2,1,City of London,Dry,Single carriageway,30,08:31,Urban,Fine no high winds,Car
BS0000748,21-05-2021,May,2021,Thursday,Auto traffic signal,T or staggered junction,Slight,51.51209,Daylight,City of London,None,-0.104076,1,2,City of London,Dry,Dual carriageway,30,15:18,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000749,21-05-2021,May,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.516263,Daylight,City of London,None,-0.084156,1,2,City of London,Dry,Dual carriageway,30,09:00,Urban,Fine no high winds,Car
BS0000750,20-05-2021,May,2021,Wednesday,Auto traffic signal,T or staggered junction,Slight,51.513698,Daylight,City of London,None,-0.092335,1,1,City of London,Dry,Single carriageway,30,11:50,Urban,Fine no high winds,Car
BS0000751,29-05-2021,May,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.518796,Daylight,City of London,None,-0.079581,1,2,City of London,Dry,Single carriageway,30,10:20,Urban,Fine no high winds,Car
BS0000752,22-05-2021,May,2021,Friday,Auto traffic signal,More than 4 arms (not roundabout),Fatal,51.513372,Daylight,City of London,None,-0.088889,1,1,City of London,Dry,Single carriageway,30,18:45,Urban,Fine no high winds,Car
BS0000753,21-05-2021,May,2021,Thursday,Auto traffic signal,T or staggered junction,Fatal,51.514107,Daylight,City of London,None,-0.106442,1,2,City of London,Dry,Single carriageway,30,08:15,Urban,Fine no high winds,Car
BS0000754,28-05-2021,May,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.52112,Daylight,Hackney,None,-0.078763,1,2,Metropolitan Police,Dry,Single carriageway,30,08:30,Urban,Fine no high winds,Car
BS0000755,30-05-2021,May,2021,Saturday,Auto traffic signal,Crossroads,Fatal,51.520073,Daylight,City of London,None,-0.097258,2,1,City of London,Dry,Dual carriageway,30,10:36,Urban,Fine no high winds,Car
BS0000756,16-05-2021,May,2021,Saturday,Give way or uncontrolled,T or staggered junction,Fatal,51.511557,Daylight,City of London,None,-0.082336,1,2,City of London,Dry,Single carriageway,30,19:45,Urban,Fine no high winds,Car
BS0000757,19-05-2021,May,2021,Tuesday,Auto traffic signal,Crossroads,Fatal,51.509812,Daylight,Tower Hamlets,None,-0.074627,1,2,Metropolitan Police,Dry,Dual carriageway,30,07:44,Urban,Fine no high winds,Car
BS0000758,2021-05-19,May,2021,Tuesday,Auto traffic signal,More than 4 arms (not roundabout),Fatal,51.512624,Daylight,City of London,None,-0.092668,1,1,City of London,Dry,Single carriageway,30,15:59,Urban,Fine no high winds,Car
BS0000759,2021-05-16,May,2021,Saturday,Give way or uncontrolled,Roundabout,Fatal,51.517637,Daylight,City of London,None,-0.096783,1,2,City of London,Dry,Roundabout,30,14:00,Urban,Fine no high winds,Car
BS0000760,2021-05-26,May,2021,Tuesday,Auto traffic signal,T or staggered junction,Fatal,51.518171,Daylight,City of London,None,-0.079896,1,2,City of London,Wet or damp,Dual carriageway,30,09:15,Urban,Raining no high winds,Motorcycle over 125cc and up to 500cc
BS0000761,2021-05-15,May,2021,Friday,Give way or uncontrolled,T or staggered junction,Fatal,51.511322,Daylight,City of London,None,-0.089984,1,2,City of London,Dry,Dual carriageway,30,17:10,Urban,Fine no high winds,Agricultural vehicle
BS0000762,2021-05-15,May,2021,Friday,Auto traffic signal,Crossroads,Fatal,51.518229,Daylight,Camden,None,-0.10555,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,06:55,Urban,Fog or mist,Car
BS0000763,2021-05-14,May,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.520255,Daylight,City of London,None,-0.097394,1,2,City of London,Dry,Dual carriageway,30,08:40,Urban,Fine no high winds,Car
BS0000764,2021-05-13,May,2021,Wednesday,Auto traffic signal,T or staggered junction,Fatal,51.511131,Daylight,City of London,None,-0.072842,1,1,City of London,Dry,One way street,30,17:39,Urban,Fine no high winds,Car
BS0000765,2021-05-13,May,2021,Wednesday,Auto traffic signal,More than 4 arms (not roundabout),Fatal,51.513464,Daylight,City of London,None,-0.08903,1,1,City of London,Dry,Single carriageway,30,08:55,Urban,Fine no high winds,Car
BS0000766,2021-06-02,Jun,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Fatal,51.510968,Daylight,City of London,None,-0.079334,1,2,City of London,Dry,One way street,30,18:58,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
BS0000767,08-06-2021,Jun,2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.510652,Daylight,City of London,None,-0.093038,1,2,City of London,Dry,Dual carriageway,30,12:41,Urban,Fine no high winds,Car
BS0000768,08-06-2021,Jun,2021,Monday,Give way or uncontrolled,T or staggered junction,Serious,51.511708,Daylight,City of London,None,-0.097174,2,1,City of London,Dry,Single carriageway,30,18:55,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
BS0000769,11-06-2021,Jun,2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.513208,Daylight,City of London,None,-0.073331,1,1,City of London,Dry,Single carriageway,30,08:00,Urban,Fine no high winds,Car
BS0000770,26-06-2021,Jun,2021,Friday,Auto traffic signal,T or staggered junction,Slight,51.513522,Daylight,City of London,None,-0.076056,2,1,City of London,Dry,Single carriageway,30,17:14,Urban,Fine no high winds,Car
BS0000771,17-06-2021,Jun,2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.511986,Daylight,City of London,None,-0.103215,1,2,City of London,Dry,Dual carriageway,30,07:04,Urban,Fine no high winds,Car
BS0000772,14-06-2021,Jun,2021,Sunday,Auto traffic signal,T or staggered junction,Slight,51.515429,Darkness - lights lit,City of London,None,-0.104802,1,3,City of London,Dry,Single carriageway,30,03:00,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000773,29-06-2021,Jun,2021,Monday,Give way or uncontrolled,Roundabout,Slight,51.517188,Daylight,City of London,None,-0.096801,1,2,City of London,Dry,Roundabout,30,13:55,Urban,Fine no high winds,Car
BS0000774,01-06-2021,Jun,2021,Monday,Give way or uncontrolled,Crossroads,Serious,51.517327,Daylight,City of London,None,-0.083247,1,1,City of London,Dry,Single carriageway,30,13:43,Urban,Fine no high winds,Car
BS0000775,03-06-2021,Jun,2021,Wednesday,Auto traffic signal,T or staggered junction,Serious,51.510984,Daylight,City of London,None,-0.102392,3,4,City of London,Dry,Dual carriageway,30,07:20,Urban,Fine no high winds,Car
BS0000776,04-06-2021,Jun,2021,Thursday,Give way or uncontrolled,Crossroads,Serious,51.51049,Daylight,City of London,None,-0.083101,1,1,City of London,Dry,Single carriageway,30,08:40,Urban,Fine no high winds,Car
BS0000777,04-06-2021,Jun,2021,Thursday,Auto traffic signal,Crossroads,Slight,51.517239,Daylight,City of London,None,-0.088872,1,2,City of London,Dry,Single carriageway,30,19:15,Urban,Fine no high winds,Car
BS0000778,05-06-2021,Jun,2021,Friday,Auto traffic signal,More than 4 arms (not roundabout),Slight,51.512288,Darkness - lights lit,City of London,None,-0.094123,1,2,City of London,Dry,Single carriageway,30,21:30,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
BS0000779,05-06-2021,Jun,2021,Friday,Give way or uncontrolled,T or staggered junction,Serious,51.517387,Daylight,City of London,None,-0.103567,1,2,City of London,Dry,Single carriageway,30,16:15,Urban,Fine no high winds,Car
